word,count,articles
insides,2,"worlds-ugliest-building.txt, jacsettle.txt"
cakes,2,"more-p-s-217-19.txt, oreofritteria.txt"
Black's,2,tyrannosaurus-ted-williams-mongols-anemoia-.txt
Ennis,2,"more-p-s-217-19.txt, my-teachers-1944-1956.txt"
pre-nostalgia,2,"more-p-s-217-19.txt, notes-on-the-tarpaulin.txt"
Steinman,2,"more-p-s-217-19.txt, book_report_fic.txt"
companions,2,"more-p-s-217-19.txt, choice-euphemism.txt"
cinderelloid,2,"hoop-news.txt, a-blaguer-is-hi.txt"
leaflets,2,"what-happened-i.txt, today-let-us-celebrate-the-blanket.txt"
late-onset,2,"a-truly-romanti.txt, max-oeschger-1938-2021.txt"
initiates,2,"what-happened-i.txt, maestropit.txt"
trudging,2,"ccny-basketball.txt, frost.txt"
victories,2,"ccny-basketball.txt, the_colorado_ro.txt"
indictments,2,ccny-basketball.txt
margins,2,"a-parable-for-1.txt, woodson-brooklyn.txt"
blackest,2,"ccny-basketball.txt, what_we_read_in.txt"
saucers,2,"crockery.txt, my-life-in-objects-xvichina-1.txt"
Salazar,2,what-happened-i.txt
CenturyLink,2,worlds-ugliest-building.txt
Repubs,2,"what-happened-i.txt, a-while-back-we.txt"
engulfed,2,"fowles.txt, pythons.txt"
Wordsworth's,2,"an-irish-airman.txt, jane-austen-nud.txt"
Coven,2,"post.txt, ps-217-prosopography.txt"
Neilson,2,"post.txt, more-p-s-217-19.txt"
deposits,2,"advice-for-writ.txt, where-i-lived-iii.txt"
Antonucci,2,"post.txt, ps-217-prosopography.txt"
accessed,2,"advice-for-writ.txt, ligawinitude.txt"
Queens,2,"post.txt, what_we_read_in_1.txt"
skinflintism,2,"news-from-alame.txt, a-blaguer-is-hi.txt"
modifiers,2,advice-for-writ.txt
post-Vietnam,2,"the-kent-theatr.txt, book_report_tim.txt"
spices,2,"my-life-in-cooking.txt, shaya-venezia-1.txt"
masquerades,2,"the-kent-theatr.txt, our_local_newsp.txt"
clauses,2,advice-for-writ.txt
contrasting,2,"advice-for-writ.txt, a-semi-mystical.txt"
envelopes,2,"what-happened-i.txt, occupied.txt"
three-way,2,"what-happened-i.txt, canyonpassage.txt"
gushed,2,"a-parable-for-1.txt, replacement-child-up-to-date-post.txt"
missionaries,2,"fowles.txt, pythons.txt"
crowds,2,"an-irish-airman.txt, on-noise.txt"
signing,2,"cesspool-of-tal.txt, secession-ball.txt"
Nordhoff,2,aficionados-of.txt
merican,2,"another-pearlman-gosse-xmas.txt, robert-bages-he.txt"
Mariano,2,"what-is-a-cut-1.txt, some_parallels.txt"
rigged,2,"what-is-a-cut-1.txt, summers-at-sear.txt"
self-destructive,2,"what-is-a-cut-1.txt, this-old-house.txt"
inflicts,2,"what-is-a-cut-1.txt, takacs-morse.txt"
countered,2,"my-life-in-cooking.txt, some-mondegreens.txt"
Kippur,2,"my-life-in-cooking.txt, some-mondegreens.txt"
face-to-face,2,"cesspool-of-tal.txt, extinctions.txt"
Clark's,2,"what-we-read-in.txt, negative-bouyancy.txt"
alzheimered,2,"away-from-herfi.txt, a-blaguer-is-hi.txt"
nastiest,2,"cesspool-of-tal.txt, the_black_sea_l.txt"
infections,2,"state-of-the-person.txt, falling.txt"
errands,2,"away-from-herfi.txt, more-about-my-father.txt"
metro,2,"confessions-of.txt, upper-west-side.txt"
propagandists,2,"forthcoming-swi.txt, is-sarah-palin-jewish.txt"
brandishes,2,"strigils.txt, maestropit.txt"
super-site,2,what-happened-i.txt
Bligh,2,aficionados-of.txt
Nadya,2,yesterday-in-a.txt
unknown-to-me,2,"yesterday-in-a.txt, cookie-lavagettos-teeth.txt"
monarchs,2,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, my_favorite_cog.txt"
thugs,2,"what-we-read-in.txt, some-nights-ago.txt"
shafts,2,"what-we-read-in.txt, pickwickhorse.txt"
anthropologists,2,"aficionados-of.txt, fiction_by_jhum.txt"
shopkeepers,2,"what-we-read-in.txt, what_we_read_in.txt"
crinolines,2,"aficionados-of.txt, angels_and_fool.txt"
Maimiti,2,aficionados-of.txt
repudiated,2,"another-pearlman-gosse-xmas.txt, oxymoron.txt"
particularized,2,"colloquial-conversation-in-othello.txt, bronte-notes.txt"
appearances,2,"the-springless.txt, fango.txt"
gasoline-era,2,"the-springless.txt, gamboge-coloured-bluchers.txt"
waists,2,aficionados-of.txt
accompanies,2,"the-springless.txt, marijuana.txt"
receded,2,"embarrassment-i.txt, dog-faced-man.txt"
ten-year,2,"state-of-the-person.txt, baseball-facts.txt"
self-flagellation,2,"embarrassment-i.txt, modern-radio.txt"
Mafia,2,"embarrassment-i.txt, yellowstone.txt"
long-buried,2,"yesterday-in-a.txt, the-big-sevenoh.txt"
Carbone,2,"post.txt, more-p-s-217-19.txt"
countrymen,2,"an-irish-airman.txt, elsa-morante-on-mussolini-.txt"
character's,2,"colloquial-conversation-in-othello.txt, who-is-violenta-what-is-she.txt"
appetites,2,"sweet-and-lowdo.txt, new-bird-in-town.txt"
Nemirovsky's,2,irene-nemirovsk.txt
Griffin's,2,"lucinda-roanoke.txt, the_caucasus_ha.txt"
Guday,2,"post.txt, ps-217-prosopography.txt"
jealousies,2,"irene-nemirovsk.txt, fever-of-rome.txt"
Dorin,2,irene-nemirovsk.txt
drowns,2,"irene-nemirovsk.txt, some-things-i-dislike-about-films.txt"
shallots,2,"my-life-in-cooking.txt, shaya-venezia-1.txt"
Woody's,2,"sweet-and-lowdo.txt, horse-feathers-1932-everyone-says-i-love-you-1996.txt"
Blickstein,2,"post.txt, ps-217-prosopography.txt"
Francine,2,"post.txt, more-p-s-217-19.txt"
Yacovelli,2,"post.txt, more-p-s-217-19.txt"
blacklisting,2,"two-separate-ti.txt, riobravo-deanmartin-rickynelson.txt"
policier,2,"two-separate-ti.txt, just-checking.txt"
Delancey,2,two-separate-ti.txt
Appolonia,2,"post.txt, more-p-s-217-19.txt"
panics,2,"two-separate-ti.txt, superlatives-meas.txt"
street-corner,2,"two-separate-ti.txt, the-golden-age-of-sex-ed.txt"
Spatz,2,"post.txt, more-p-s-217-19.txt"
FLIPCHARTS,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
WHITEBOARDS,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
FACILITATORS,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
Welch,2,"post.txt, more-p-s-217-19.txt"
ecologically-sound,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
lunchrooms,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
porkers,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
Bauble-olatry,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
Apulia,2,trullo.txt
JURIED,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
polluters,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
whole-body,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
engines,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
single-stroke,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
unecological,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
piercings,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
varmints,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
BLOWERS,2,"pmy-positionsp.txt, my-new-campaign-for-city-council-.txt"
ninth-inning,2,"cautionary-song.txt, the_colorado_ro.txt"
approaches,2,"lucinda-roanoke.txt, whats_the_deal_.txt"
Bressel,2,"post.txt, ps-217-prosopography.txt"
well-paced,2,"two-separate-ti.txt, amnesia-on-film-the-third-day-1965.txt"
Perkins,2,"post.txt, pretty-poison-1960-tuesday-weld-1943-.txt"
Foresees,2,an-irish-airman.txt
Herbie,2,"post.txt, what_we_read_in.txt"
classicists,2,"a-blaguer-is-hi.txt, myteachersjameshutton.txt"
hapax,2,"a-blaguer-is-hi.txt, bisson-conspectuities-2.txt"
legomenon,2,"a-blaguer-is-hi.txt, bisson-conspectuities-2.txt"
sneaks,2,"a-blaguer-is-hi.txt, yellow-face.txt"
obscured,2,"a-blaguer-is-hi.txt, on-cults.txt"
Bellavita,2,"post.txt, more-p-s-217-19.txt"
Wessoly,2,post.txt
Kabul,2,tamim-ansarys-w.txt
fooled,2,"fowles.txt, updyke.txt"
precursoress,2,"the-helene-mull.txt, a-blaguer-is-hi.txt"
Ansary,2,tamim-ansarys-w.txt
Vines,2,worlds-ugliest-building.txt
Wintheil,2,"post.txt, more-p-s-217-19.txt"
Schnier,2,"post.txt, more-p-s-217-19.txt"
Selma,2,"post.txt, more-p-s-217-19.txt"
Friedman,2,"post.txt, more-p-s-217-19.txt"
Coniglio,2,"post.txt, more-p-s-217-19.txt"
Cacioppa,2,"post.txt, more-p-s-217-19.txt"
gigantico,2,"a-blaguer-is-hi.txt, upper-west-side.txt"
Wallstreetway,2,"a-blaguer-is-hi.txt, upper-west-side.txt"
Dysgeographicoid,2,"a-blaguer-is-hi.txt, confessions-of.txt"
Swiftboatery,2,"a-blaguer-is-hi.txt, forthcoming-swi.txt"
focussed,2,"lucinda-roanoke.txt, we-are-all-frail-brooks-conrad.txt"
Krauss,2,"post.txt, starlight-dewdrops-etc-.txt"
Polay,2,"post.txt, ps-217-prosopography.txt"
Melvin,2,"post.txt, ps-217-prosopography.txt"
forgettings,2,"lucinda-roanoke.txt, away-from-herfi.txt"
Silberman,2,"post.txt, ps-217-prosopography.txt"
journals,2,"fowles.txt, riobravo-deanmartin-rickynelson.txt"
Goldstein,2,"post.txt, more-p-s-217-19.txt"
Pepys's,2,"a-blaguer-is-hi.txt, our_strange_sla-1.txt"
manipulated,2,"fowles.txt, downton-abbey.txt"
multichronotopic,2,"a-blaguer-is-hi.txt, more_on_king_so.txt"
soulwise,2,"a-blaguer-is-hi.txt, advice-for-writ.txt"
brainal,2,"a-blaguer-is-hi.txt, advice-for-writ.txt"
neojargonianism,2,"a-blaguer-is-hi.txt, advice-for-writ.txt"
barfitudinous,2,"a-blaguer-is-hi.txt, car-chases.txt"
broadcasts,2,"worlds-ugliest-building.txt, maestropit.txt"
Lipis,2,"post.txt, more-p-s-217-19.txt"
dirtier,2,"strigils.txt, my-two-alter-egos.txt"
docosahexaenoic,2,john-milton-and.txt
barrows,2,"terpen.txt, what_we_read_in_1.txt"
Scroope,2,reading-trollop.txt
sixty-one,2,"obama-and-numbe.txt, a-new-fear.txt"
mumbles,2,"colloquial-conversation-in-othello.txt, amnesia-black-angel.txt"
Feldman's,2,unorthodox.txt
red-herring,2,"in-bruges-dont.txt, next-three-days-1.txt"
walk-in,2,"the-libertarian.txt, mallofme.txt"
barbecued,2,"my-life-in-cooking.txt, viiisilver.txt"
hard-hearted,2,"the-libertarian.txt, another_variati.txt"
O'Hara,2,"reading-trollop.txt, rio-grande-1950-then-and-now.txt"
mother-in-law,2,"ryan.txt, favorite-garments-lifetime.txt"
tortoiseshell,2,"two-astonishing-dreams-in-one-night.txt, viiisilver.txt"
dilemmas,2,"reading-trollop.txt, can-you-believe-it.txt"
Wortle's,2,"reading-trollop.txt, can-you-believe-it.txt"
astounded,2,"more-dialogue-transcribed-exactly-from-real-life.txt, the-black-cochi.txt"
recruited,2,"undergraduate-s.txt, a-noir-dream.txt"
Stockhausen,2,two-astonishing-dreams-in-one-night.txt
vacuumed,2,"undergraduate-s.txt, some-midcareer-baseball-deaths.txt"
semesters,2,"undergraduate-s.txt, richard-poirier-19252009.txt"
Karlheinz,2,two-astonishing-dreams-in-one-night.txt
hometown,2,"obama-and-numbe.txt, tendentious.txt"
imperialists,2,"obama-and-numbe.txt, earthquakes.txt"
evangelicals,2,"obama-and-numbe.txt, what_a_relief_t.txt"
executives,2,"obama-and-numbe.txt, existence-pre-and-post.txt"
emphasized,2,"cym.txt, what-happened-i.txt"
stomach-ache,2,"another-pearlman-gosse-xmas.txt, adh22-in-my-life.txt"
laughs,2,"cym.txt, english-teachers-.txt"
Elizabethans,2,"cym.txt, spearefirstspeech.txt"
persevered,2,"my-henry-james.txt, things-i-like-ii.txt"
appreciating,2,"overheard-conve.txt, mallofme.txt"
Nittis,2,"trullo.txt, what-i-read-2022.txt"
Bartok,2,takacs-geezers.txt
exposures,2,"takacs-geezers.txt, what_we_read_in.txt"
violins,2,"takacs-geezers.txt, shakespeares--1.txt"
ping-pong,2,"ball-games-i-played-in-the-1940s-and-1950s.txt, reduplicatives_.txt"
grunts,2,"colloquial-conversation-in-othello.txt, silliest-word-.txt"
Gallup,2,"an-obsession.txt, happy.txt"
Dakotas,2,"latter-day-conf.txt, what_we_read_in.txt"
raked,2,"another-pearlman-gosse-xmas.txt, weve_had_two_ma.txt"
high-tech,2,"latter-day-conf.txt, first-week-in-the-west.txt"
shackled,2,"latter-day-conf.txt, too_many_fouls_.txt"
Trefousse,2,lessons-from-r.txt
Dressen,2,three-comments-on-books.txt
defied,2,"another-pearlman-gosse-xmas.txt, durocher.txt"
surer,2,"firlik-bezoars.txt, reposted-bezoars.txt"
swerves,2,"firlik-bezoars.txt, reposted-bezoars.txt"
thwarts,2,"amnesia-on-film-unknown-2011.txt, whats_the_deal_.txt"
Neeson,2,amnesia-on-film-unknown-2011.txt
neurosurgeons,2,"firlik-bezoars.txt, reposted-bezoars.txt"
sub-Sahara,2,"firlik-bezoars.txt, reposted-bezoars.txt"
debulk,2,"firlik-bezoars.txt, reposted-bezoars.txt"
pachygyria,2,"firlik-bezoars.txt, reposted-bezoars.txt"
barcaroles,2,why-we-love-opera.txt
hairballs,2,"firlik-bezoars.txt, reposted-bezoars.txt"
millionaires,2,"lessons-from-r.txt, mallofme.txt"
plagiarized,2,"two-astonishing-dreams-in-one-night.txt, what_we_heard_i.txt"
plot's,2,"why-we-love-opera.txt, advice-for-writ.txt"
big-city,2,"amnesia-on-film-the-majestic-2001.txt, two-astonishing-dreams-in-one-night.txt"
pumpkins,2,"firlik-bezoars.txt, reposted-bezoars.txt"
bezoar-potential,2,"firlik-bezoars.txt, reposted-bezoars.txt"
persimmons,2,"firlik-bezoars.txt, reposted-bezoars.txt"
bezoarwise,2,"firlik-bezoars.txt, reposted-bezoars.txt"
diospyrobezoar,2,"firlik-bezoars.txt, reposted-bezoars.txt"
drumlins,2,terpen.txt
funding,2,"firlik-bezoars.txt, reposted-bezoars.txt"
straight-A,2,"firlik-bezoars.txt, reposted-bezoars.txt"
admiring-eyes-glued-to-the-professor,2,"firlik-bezoars.txt, reposted-bezoars.txt"
complexions,2,"a-while-back-we.txt, the-chinese-bus.txt"
ethnicities,2,"a-while-back-we.txt, updike-ii.txt"
Fortey's,2,welwitschia.txt
cooperative,2,"a-while-back-we.txt, onagers.txt"
nyanka,2,welwitschia.txt
khurob,2,welwitschia.txt
Bezoars,2,"firlik-bezoars.txt, reposted-bezoars.txt"
channel-surf,2,"firlik-bezoars.txt, reposted-bezoars.txt"
gizmo,2,"firlik-bezoars.txt, reposted-bezoars.txt"
soul's,2,"firlik-bezoars.txt, reposted-bezoars.txt"
tweeblaarkanniedood,2,welwitschia.txt
steeled,2,"firlik-bezoars.txt, reposted-bezoars.txt"
Sonia's,2,"my-life-in-cooking.txt, e-l-chafetz-family-circle-c-1946-1952.txt"
Firlik's,2,"firlik-bezoars.txt, reposted-bezoars.txt"
bildungs-autobiography,2,"firlik-bezoars.txt, reposted-bezoars.txt"
infestations,2,"firlik-bezoars.txt, reposted-bezoars.txt"
front-row,2,"firlik-bezoars.txt, reposted-bezoars.txt"
equivocations,2,"my-henry-james.txt, phrasal_verbs_p.txt"
infuriated,2,"my-henry-james.txt, amnesia-on-film-secret-fury-.txt"
dominions,2,"john-milton-and.txt, lions.txt"
anthologies,2,"upon-upon-julia.txt, updyke.txt"
Augustine,2,"dowdgod-1.txt, everything_is_c.txt"
bracketed,2,"two-three-tens.txt, the-golden-age-of-sex-ed.txt"
isolates,2,dowdgod-1.txt
well-made,2,"two-three-tens.txt, my-life-in-objects-ix.txt"
permits,2,"dowdgod-1.txt, national-sword-association.txt"
absconditus,2,"dowdgod-1.txt, my-montaigne.txt"
killers,2,"two-three-tens.txt, a_recurring_vio.txt"
drifts,2,"colloquial-conversation-in-othello.txt, adelle-waldman-love-affairs-of-nathaniel-p.txt"
deficits,2,"state-of-the-person.txt, chimpanzee-alzheimer.txt"
Bed-Stuy,2,"baseball1955-2012.txt, summers-at-sear.txt"
comforted,2,"dowdgod-1.txt, king_lear_vi.txt"
referring,2,"colloquial-conversation-in-othello.txt, existence-pre-and-post.txt"
coruscating,2,"upon-upon-julia.txt, interim-report.txt"
dilutes,2,"upon-upon-julia.txt, edward_dmytryks.txt"
well-informed,2,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, two-astonishing-dreams-in-one-night.txt"
fakes,2,"state-of-the-person.txt, nora-prentiss.txt"
deluded,2,"upon-upon-julia.txt, smoking-smokers.txt"
lingers,2,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, les-tits.txt"
waxed,2,"upper-west-side.txt, wild-turkeys-in.txt"
masturbated,2,"more-on-sex-ed-in-victorian-england.txt, jane-austen-nud.txt"
prevailing,2,"more-on-sex-ed-in-victorian-england.txt, what_we_read_in_3.txt"
dog-walkers,2,upper-west-side.txt
invokes,2,"colloquial-conversation-in-othello.txt, is-sarah-palin-jewish.txt"
allegorizing,2,"more-on-sex-ed-in-victorian-england.txt, amnesia-on-film-mister-buddwing.txt"
fumes,2,"john-milton-and.txt, trains-planes-and-buses.txt"
constituted,2,"john-milton-and.txt, slavery-in-brooklyn.txt"
disintegrated,2,"john-milton-and.txt, a-walk-with-ell.txt"
peeked,2,"john-milton-and.txt, upper-west-side.txt"
recesses,2,"john-milton-and.txt, macbr3bloodlust.txt"
two-and-a-half,2,"colloquial-conversation-in-othello.txt, more-about-lolas-use-of-language.txt"
moley,2,"more-on-sex-ed-in-victorian-england.txt, oh-no-whats-happening-to-me.txt"
endings,2,"more-on-sex-ed-in-victorian-england.txt, poor-robert-mitchum-out-of-the-past-angel-face.txt"
intervening,2,"upper-west-side.txt, what_we_read_in_1.txt"
planet's,2,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, universe.txt"
reflects,2,"colloquial-conversation-in-othello.txt, nobody-cares.txt"
blond,2,"upper-west-side.txt, shakespeares--1.txt"
policemen,2,upper-west-side.txt
tokens,2,"upper-west-side.txt, who-remembers.txt"
off-campus,2,"my-life-in-cooking.txt, more-on-contrac.txt"
encumbrances,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Rothworld,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
downfield,2,"cym.txt, words-of-my-life-umpire.txt"
Ira's,2,"another-roth-de.txt, year-of-the-rooster.txt"
tsouris,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Fogel,2,bird-bigbird-and-little-dr-m.txt
blaring,2,"car-chases.txt, an_imperfect_mu.txt"
hoods,2,"car-chases.txt, what_we_read_in.txt"
one-second,2,car-chases.txt
pedestrians,2,"car-chases.txt, in-this-our-life-.txt"
Mozgov,2,nugget-watching.txt
home-grown,2,"another-roth-de.txt, every_american_.txt"
Harrington,2,"nugget-watching.txt, all-about-eve-erasmus.txt"
still-controversial,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
alley-oop,2,"nugget-watching.txt, allawkard.txt"
autobiographies,2,"another-pearlman-gosse-xmas.txt, mallofme.txt"
tudge,2,quiz.txt
prize-winning,2,"state-of-the-person.txt, some-euphemisms.txt"
undergraduates,2,"up-in-the-sky-e.txt, undergraduate-s.txt"
crawled,2,"up-in-the-sky-e.txt, pure-religion.txt"
Prospero's,2,"cym.txt, magic-only-goes-so-far.txt"
mistakings,2,"cym.txt, who-is-violenta-what-is-she.txt"
widening,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Swede's,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Kleine,2,bird-bigbird-and-little-dr-m.txt
Lunches,2,"my-life-in-cooking.txt, rose-zimbardo-1932-2015.txt"
schmeggegy,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
ensues,2,"amnesia-on-film-i-love-you-again-1940.txt, more-on-contrac.txt"
cheapskate,2,"amnesia-on-film-i-love-you-again-1940.txt, told-you-so-said-i-did.txt"
pillages,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
adores,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
concussions,2,"footballconcussions.txt, words-of-my-life-umpire.txt"
stutters,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
bulbs,2,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, the-art-that-hi.txt"
Levov's,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
dramatists,2,"colloquial-conversation-in-othello.txt, bush.txt"
neo-colonialist,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Bundys,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Lyndonites,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
Kissingers,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
boycotts,2,"a-few-weeks-ago.txt, reposted-philip-roths-pseudo-pastoral.txt"
sixty-plus,2,"my-life-in-cooking.txt, another-baseball-dream.txt"
cowering,2,"predators-and-prey.txt, my-brother-jona.txt"
gobbles,2,"reposted-the-sculpin-slimy-or-mottled.txt, the-sculpin-sli.txt"
bebarbelled,2,"reposted-the-sculpin-slimy-or-mottled.txt, the-sculpin-sli.txt"
fantasized,2,"what_we_read_in_1-1.txt, reposted-salinger.txt"
ll'ehs,2,"boustrophedonia.txt, bou.txt"
show-stopper,2,stoppers.txt
I-beam,2,"stilts.txt, welders-philosophers.txt"
Safaitic,2,"boustrophedonia.txt, bou.txt"
Apologies,2,"new-words-etruscan-related-new-words.txt, addendum_to_ler.txt"
srats,2,"boustrophedonia.txt, bou.txt"
etsahc,2,"boustrophedonia.txt, bou.txt"
retihw,2,"boustrophedonia.txt, bou.txt"
yarteb,2,"boustrophedonia.txt, bou.txt"
last-minute,2,"can-we-forgive-anthony-trollope.txt, book-report-ver.txt"
acquitted,2,"my_favorite_cri.txt, mrs-peixada-by-sidney-luska-1886.txt"
Coca-Cola,2,"amnesia-black-angel.txt, real-live-dialo.txt"
Cascagian,2,"boustrophedonia.txt, beffaapril.txt"
new-fangled,2,"the_damnation_o.txt, modern-biography.txt"
Forbes,2,the_damnation_o.txt
no-nonsense,2,"what_we_read_in_2.txt, the_damnation_o.txt"
McLain,2,my_favorite_cri.txt
dances,2,"reading-obituaries.txt, beffaapril.txt"
Molinas,2,my_favorite_cri.txt
Arabians,2,"boustrophedonia.txt, bou.txt"
Lilliputians,2,"what_we_read_in_2.txt, boustrophedonia.txt"
spokes,2,"new-words-etruscan-related-new-words.txt, what_we_read_in.txt"
velociraptors,2,"disasters-consoling.txt, amnesia-on-film-cowboys-and-aliens-2011.txt"
Exxon,2,loyal_bushies_t.txt
lobbying,2,"loyal_bushies_t.txt, my-month-the-secret-diary-of-president-donald-j-trump.txt"
craftsmen,2,"welders-philosophers.txt, jacquardcoverlet.txt"
high-powered,2,"loyal_bushies_t.txt, rhinestone-cellist.txt"
plumbers,2,"welders-philosophers.txt, more-on-markwayne-mullings.txt"
smacked,2,"disasters-consoling.txt, my_favorite_cri.txt"
Wifred,2,my_favorite_cog.txt
Joralemon,2,"jonathan-lethem.txt, dentists-i-have-known.txt"
Bombs,2,"disasters-consoling.txt, another-visit-to-the-coffee-shop.txt"
prescriptivist,2,"welders-philosophers.txt, antepenultimate.txt"
trivialities,2,"disasters-consoling.txt, book_report_fic.txt"
dabbled,2,"what_we_read_in.txt, my_favorite_cri.txt"
storing,2,"what_we_read_in.txt, where-i-live-2020.txt"
recessed,2,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, jacsettle.txt"
on-again,2,"can-we-forgive-anthony-trollope.txt, cishet.txt"
novelist's,2,"can-we-forgive-anthony-trollope.txt, my-henry-james.txt"
dribbles,2,"the_answer_is_n.txt, told-you-so-said-i-did.txt"
Gerry,2,"my_favorite_cri.txt, some-nights-ago.txt"
Venezuela,2,"my_favorite_cri.txt, next-three-days-1.txt"
relayed,2,"loyal_bushies_t.txt, worldseries2020.txt"
choked,2,"a_moral_tale.txt, alcohol-logic.txt"
measurements,2,"where_a_day_is_.txt, pomonatape.txt"
weekless,2,"where_a_day_is_.txt, the_clocks_of_r.txt"
moons,2,where_a_day_is_.txt
over-serving,2,"a_moral_tale.txt, alcohol-logic.txt"
Burgo,2,can-we-forgive-anthony-trollope.txt
medium-size,2,"olivier-truc.txt, some-numbers.txt"
irritated,2,"a_moral_tale.txt, what-everyone-should-know-about-hitchcock.txt"
foibles,2,"a_moral_tale.txt, replacement-child-up-to-date-post.txt"
stilt-walker,2,"stilts.txt, fear-of-clowns-coulrophobia.txt"
Ida's,2,susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt
Haffenden,2,empson.txt
facto,2,"empson.txt, extinctions.txt"
expunged,2,"empson.txt, more-on-contrac.txt"
preventing,2,"empson.txt, old-words-new-to-me-.txt"
commentators,2,"empson.txt, is-sarah-palin-jewish.txt"
oppressors,2,"olivier-truc.txt, wisdom-proverbs.txt"
reaches,2,"olivier-truc.txt, -brothers-rico.txt"
Balwhidder,2,john-galts-anna.txt
contrarian,2,"where_a_day_is_.txt, my-first-racist.txt"
snowshoes,2,"olivier-truc.txt, otsi.txt"
rotates,2,where_a_day_is_.txt
methedrine,2,"what_a_relief_t.txt, truelife-overheard-dialogue-accurately-reported.txt"
Spillane's,2,what_we_read_in.txt
throes,2,"fear-of-clowns-coulrophobia.txt, macbeth-ramachandran.txt"
stilts,2,stilts.txt
Hollywoodish,2,"susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt, shattered.txt"
gasps,2,"what_we_read_in.txt, first-days-at-cornell-september-1956.txt"
imaginings,2,"stilts.txt, forthcoming-swi.txt"
Tunis's,2,what_we_read_in.txt
heckuva,2,"what_we_read_in.txt, a_remedy_for_un.txt"
patronizes,2,"what_we_read_in.txt, english-teachers-.txt"
Gulps,2,"what_we_read_in.txt, nick-and-the-candlestick.txt"
language's,2,"-some.txt, silliest-word-.txt"
disgraced,2,"what_a_relief_t.txt, my-month-the-secret-diary-of-president-donald-j-trump.txt"
nascar,2,"what_a_relief_t.txt, horsey-words.txt"
septuagenarians,2,"olivier-truc.txt, old-folks-show-how-its-done.txt"
frauds,2,"what_a_relief_t.txt, anatomy.txt"
Etruscans,2,"words-new-to-me-once-again.txt, lost-books.txt"
documentaries,2,"olivier-truc.txt, three_cheers_fo.txt"
Locke,2,"welders-philosophers.txt, mr-kripke.txt"
counseled,2,"loyal_bushies_t.txt, life-on-the-hill-1969-2009.txt"
infirmities,2,"john-galts-anna.txt, vaulting-variable-ramps.txt"
hottest,2,"what_we_read_in.txt, wharton-horses.txt"
Parkinson's,2,on-the-mall-1.txt
Ferlisi,2,some_parallels.txt
languishes,2,some_parallels.txt
lavished,2,"my-grace.txt, beautiful-women.txt"
bopped,2,"jonathan-lethem.txt, twotwos.txt"
martyrs,2,its_rumored_tha.txt
get-go,2,"an_imperfect_mu.txt, parade-of-jargon.txt"
murderers,2,"what_we_read_in_1.txt, an_imperfect_mu.txt"
hoodlums,2,"what_we_read_in.txt, a-noir-dream.txt"
leans,2,"recommended_rea.txt, still-another-directional-dyslexic-anxiety.txt"
